,CLIENT_ID,TIME,FIRST_COURSE,SECOND_COURSE,THIRD_COURSE,DISH1,DISH2,DISH3
28890,ID702425,DINNER,3.1136702075786413,9.871207106851251,0.0,3.0,9.0,0.0
28891,ID697287,DINNER,3.851534732056072,11.310638130773883,0.0,3.0,9.0,0.0
28892,ID003084,DINNER,15.979632857289516,25.18497041180917,10.117445878494904,15.0,25.0,10.0
28893,ID287192,DINNER,0.0,28.99921327010685,0.0,0.0,25.0,0.0
28894,ID995100,DINNER,4.895057853680634,12.552118482894766,0.0,3.0,9.0,0.0
28895,ID301026,LUNCH,0.0,43.725687304208925,11.7600879582788,0.0,40.0,10.0
28896,ID781567,LUNCH,0.0,20.48907679818231,0.0,0.0,20.0,0.0
28897,ID192942,LUNCH,0.0,25.015968745441,0.0,0.0,25.0,0.0
28898,ID960066,LUNCH,0.0,29.66471538076076,0.0,0.0,25.0,0.0
28899,ID712871,LUNCH,0.0,27.13145696257227,0.0,0.0,25.0,0.0
28900,ID661337,LUNCH,0.0,29.93300761584212,0.0,0.0,25.0,0.0
28901,ID123132,DINNER,4.319148500294514,12.8709029139111,0.0,3.0,9.0,0.0
28902,ID640691,LUNCH,0.0,26.976633841888475,0.0,0.0,25.0,0.0
28903,ID474794,DINNER,4.225696630462538,13.036415096038947,0.0,3.0,9.0,0.0
28904,ID598449,DINNER,0.0,26.80758144374987,0.0,0.0,25.0,0.0
28905,ID255351,DINNER,4.184655960716186,10.074401615038616,0.0,3.0,9.0,0.0
28906,ID050957,DINNER,20.809906073198352,20.000951111916347,16.465107411829678,20.0,20.0,15.0
28907,ID902581,DINNER,0.0,21.492886625131558,11.911892836219954,0.0,20.0,10.0
28908,ID869043,DINNER,3.145618421834274,9.590265973988556,0.0,3.0,9.0,0.0
28909,ID584532,LUNCH,21.77031820433797,40.79095715233948,16.496937498031805,20.0,40.0,15.0
28910,ID281259,DINNER,0.0,26.80590218307126,0.0,0.0,25.0,0.0
28911,ID005044,LUNCH,3.2016653956169883,41.633086672641646,16.80015152405081,3.0,40.0,15.0
28912,ID386259,LUNCH,15.226479836196216,29.31428735783736,11.380084904976234,15.0,25.0,10.0
28913,ID600407,DINNER,0.0,24.83315139593784,0.0,0.0,20.0,0.0
28914,ID667197,LUNCH,21.90417210180136,24.22165895452149,10.306697457764944,20.0,20.0,10.0
28915,ID267403,LUNCH,0.0,29.21386059566185,0.0,0.0,25.0,0.0
28916,ID496305,DINNER,4.230068420544817,12.07901948044402,0.0,3.0,9.0,0.0
28917,ID900660,DINNER,3.3495212421215617,9.166474216676171,0.0,3.0,9.0,0.0
28918,ID658337,LUNCH,0.0,29.36486528229495,0.0,0.0,25.0,0.0
28919,ID479296,LUNCH,0.0,40.66843440654839,0.0,0.0,40.0,0.0
28920,ID762086,LUNCH,0.0,41.91890815250811,0.0,0.0,40.0,0.0
28921,ID147336,DINNER,3.654456948668977,13.691924790619671,0.0,3.0,9.0,0.0
28922,ID246379,DINNER,3.4909644955473498,13.10874748128658,0.0,3.0,9.0,0.0
28923,ID736255,DINNER,4.144229149561477,11.305399241070788,0.0,3.0,9.0,0.0
28924,ID793474,LUNCH,20.440559590775266,42.84253961138111,0.0,20.0,40.0,0.0
28925,ID737459,DINNER,0.0,25.647997351958512,0.0,0.0,25.0,0.0
28926,ID925650,LUNCH,0.0,43.71477486581709,0.0,0.0,40.0,0.0
28927,ID298897,LUNCH,0.0,28.5932604294734,0.0,0.0,25.0,0.0
28928,ID635198,DINNER,0.0,27.91373415973371,0.0,0.0,25.0,0.0
28929,ID191685,LUNCH,21.8984593600752,43.14051393065756,0.0,20.0,40.0,0.0
28930,ID325293,LUNCH,0.0,28.99965184952045,0.0,0.0,25.0,0.0
28931,ID698557,DINNER,3.9614683429189874,13.057099322867794,0.0,3.0,9.0,0.0
28932,ID893774,DINNER,20.181240302467067,20.5235132979816,15.974848240338742,20.0,20.0,15.0
28933,ID482659,DINNER,0.0,44.3269695048204,0.0,0.0,40.0,0.0
28934,ID040806,DINNER,0.0,23.71277209249532,10.72477889336316,0.0,20.0,10.0
28935,ID145189,LUNCH,0.0,43.25722696087991,10.604016381316493,0.0,40.0,10.0
28936,ID883699,LUNCH,0.0,44.42665114306159,0.0,0.0,40.0,0.0
28937,ID739899,DINNER,0.0,25.371702375430807,0.0,0.0,25.0,0.0
28938,ID634576,LUNCH,21.60612122268572,42.0579822338078,0.0,20.0,40.0,0.0
28939,ID205631,DINNER,4.847890967161909,12.308596492328949,0.0,3.0,9.0,0.0
28940,ID142183,DINNER,4.553334497388864,11.92223476834178,0.0,3.0,9.0,0.0
28941,ID849821,DINNER,4.165143480984483,9.091207208335778,0.0,3.0,9.0,0.0
28942,ID272340,DINNER,3.804613493478684,9.656833441273124,0.0,3.0,9.0,0.0
28943,ID395175,DINNER,0.0,28.61836810570228,0.0,0.0,25.0,0.0
28944,ID188415,LUNCH,0.0,26.742188408857885,0.0,0.0,25.0,0.0
28945,ID213762,LUNCH,0.0,29.5705600323908,0.0,0.0,25.0,0.0
28946,ID681000,LUNCH,4.5111622372249975,12.963541870546994,11.833587223779,3.0,9.0,10.0
28947,ID830320,DINNER,0.0,40.47186439730768,0.0,0.0,40.0,0.0
28948,ID464188,LUNCH,0.0,25.64345816702968,0.0,0.0,25.0,0.0
28949,ID908186,DINNER,3.6551067690625256,12.937014361381769,0.0,3.0,9.0,0.0
28950,ID934707,DINNER,4.587417561601519,12.389266839668045,0.0,3.0,9.0,0.0
28951,ID451999,DINNER,0.0,20.13632391479225,0.0,0.0,20.0,0.0
28952,ID815999,LUNCH,0.0,26.030861507552533,0.0,0.0,25.0,0.0
28953,ID707968,LUNCH,16.80598195432546,24.04538645979305,11.087871052833671,15.0,20.0,10.0
28954,ID065635,DINNER,0.0,40.44801421227492,0.0,0.0,40.0,0.0
28955,ID460700,LUNCH,0.0,40.31227093600028,16.177100536632782,0.0,40.0,15.0
28956,ID727884,LUNCH,0.0,42.86045859292718,11.091536111719348,0.0,40.0,10.0
28957,ID872700,DINNER,4.283121339462717,13.15016800764328,0.0,3.0,9.0,0.0
28958,ID866887,DINNER,21.403950420598296,20.66878806043273,10.582250696605938,20.0,20.0,10.0
28959,ID092261,DINNER,16.576586799704664,41.56430473122165,10.101193186860078,15.0,40.0,10.0
28960,ID959959,DINNER,4.863403189727523,10.837930631180893,0.0,3.0,9.0,0.0
28961,ID351378,LUNCH,21.473225582178987,43.70607550402385,11.565727738855209,20.0,40.0,10.0
28962,ID513656,LUNCH,0.0,44.07898536871666,10.597160713575288,0.0,40.0,10.0
28963,ID327643,DINNER,0.0,27.245018298474346,0.0,0.0,25.0,0.0
28964,ID674705,LUNCH,0.0,44.10424025242488,0.0,0.0,40.0,0.0
28965,ID634687,DINNER,16.448201450012167,23.14663921590069,10.506535026099607,15.0,20.0,10.0
28966,ID821835,LUNCH,0.0,21.938942825322872,0.0,0.0,20.0,0.0
28967,ID741353,DINNER,0.0,25.402247566924142,0.0,0.0,25.0,0.0
28968,ID311576,DINNER,0.0,40.01472129748111,0.0,0.0,40.0,0.0
28969,ID050106,DINNER,4.8431716358704655,12.54675447560669,0.0,3.0,9.0,0.0
28970,ID264879,DINNER,4.3219400338751655,10.478679254420882,0.0,3.0,9.0,0.0
28971,ID226351,DINNER,4.336139924300794,9.119087293753523,0.0,3.0,9.0,0.0
28972,ID731607,DINNER,4.438804551693544,23.873197786991373,10.48717098923856,3.0,20.0,10.0
28973,ID476067,DINNER,4.905754164103375,13.214065474524777,0.0,3.0,9.0,0.0
28974,ID885023,DINNER,4.9594278034849575,13.023251062267905,0.0,3.0,9.0,0.0
28975,ID207920,LUNCH,21.71176263693789,43.07481902301146,11.147608222148412,20.0,40.0,10.0
28976,ID606761,LUNCH,0.0,26.230663949364427,0.0,0.0,25.0,0.0
28977,ID721597,DINNER,3.4136879815926515,9.029986221922002,0.0,3.0,9.0,0.0
28978,ID569174,DINNER,3.386185032936287,13.829268821164934,0.0,3.0,9.0,0.0
28979,ID297816,LUNCH,0.0,28.077976027866946,0.0,0.0,25.0,0.0
28980,ID114687,LUNCH,0.0,23.49326271221909,0.0,0.0,20.0,0.0
28981,ID425397,DINNER,3.0100891167897017,10.702590040619071,0.0,3.0,9.0,0.0
28982,ID869600,DINNER,3.641060346992473,10.56822621565675,0.0,3.0,9.0,0.0
28983,ID703373,DINNER,0.0,27.731693100272288,0.0,0.0,25.0,0.0
28984,ID812254,DINNER,4.70916412744939,23.566993392338446,11.417385357764692,3.0,20.0,10.0
28985,ID609238,LUNCH,21.280603754463844,40.53795701665472,10.34893047222572,20.0,40.0,10.0
28986,ID649276,DINNER,15.212601799311424,40.42191943111934,10.992549933550007,15.0,40.0,10.0
28987,ID692953,DINNER,0.0,28.07417306873452,0.0,0.0,25.0,0.0
28988,ID926422,LUNCH,0.0,27.969543944062057,0.0,0.0,25.0,0.0
28989,ID711359,DINNER,4.873612978044157,10.209469823539706,0.0,3.0,9.0,0.0
28990,ID221442,LUNCH,0.0,29.1363847278164,0.0,0.0,25.0,0.0
28991,ID510400,LUNCH,0.0,40.476238603260384,0.0,0.0,40.0,0.0
28992,ID351840,LUNCH,0.0,9.569749579637952,11.414200071632914,0.0,9.0,10.0
28993,ID424512,DINNER,3.7708812828826073,13.535874101327307,0.0,3.0,9.0,0.0
28994,ID157631,DINNER,4.076256719527824,11.667291068386708,0.0,3.0,9.0,0.0
28995,ID898203,LUNCH,0.0,27.128991798807554,0.0,0.0,25.0,0.0
28996,ID871875,DINNER,0.0,29.00848486156207,0.0,0.0,25.0,0.0
28997,ID193113,DINNER,0.0,28.06196070997477,0.0,0.0,25.0,0.0
28998,ID027711,LUNCH,21.020408681002213,44.73231263247349,11.948595058261436,20.0,40.0,10.0
28999,ID206778,DINNER,0.0,26.73054213432991,0.0,0.0,25.0,0.0
29000,ID795930,LUNCH,4.250370481622942,44.08192904053487,10.686936971219527,3.0,40.0,10.0
29001,ID787618,DINNER,0.0,23.21700699414309,0.0,0.0,20.0,0.0
29002,ID133444,DINNER,3.2995465440960365,11.14200477508675,0.0,3.0,9.0,0.0
29003,ID019036,LUNCH,0.0,28.24699410091249,0.0,0.0,25.0,0.0
29004,ID861105,LUNCH,20.360622774465703,43.00824875487341,10.736214652408425,20.0,40.0,10.0
29005,ID816213,DINNER,20.191227483529573,23.95624717515184,11.223586769102267,20.0,20.0,10.0
29006,ID634323,LUNCH,20.287112299692453,27.37551984462845,10.074496351114371,20.0,25.0,10.0
29007,ID833091,LUNCH,20.660123848113585,40.09251531563057,11.093822095963574,20.0,40.0,10.0
29008,ID648500,LUNCH,21.85303177396891,28.20274428155415,10.795658825832712,20.0,25.0,10.0
29009,ID911008,LUNCH,0.0,29.708811680621228,0.0,0.0,25.0,0.0
29010,ID347205,DINNER,0.0,26.445491195247342,0.0,0.0,25.0,0.0
29011,ID477612,LUNCH,0.0,43.85199179869294,10.010228842471312,0.0,40.0,10.0
29012,ID419923,DINNER,0.0,26.871933206467205,0.0,0.0,25.0,0.0
29013,ID140799,LUNCH,0.0,27.92520261320357,0.0,0.0,25.0,0.0
29014,ID943978,DINNER,0.0,41.25360859716682,0.0,0.0,40.0,0.0
29015,ID371125,LUNCH,20.53351415918745,21.35843948604549,11.82474234556035,20.0,20.0,10.0
29016,ID188677,LUNCH,0.0,29.8974604150814,0.0,0.0,25.0,0.0
29017,ID367355,LUNCH,0.0,22.578809177672664,0.0,0.0,20.0,0.0
29018,ID952412,DINNER,3.856814792922696,23.10285061964737,16.141088286715124,3.0,20.0,15.0
29019,ID237771,LUNCH,0.0,26.41383545912191,0.0,0.0,25.0,0.0
29020,ID179993,LUNCH,20.762159173773657,42.21945937614967,11.539151670279391,20.0,40.0,10.0
29021,ID190015,DINNER,0.0,25.26354254231492,0.0,0.0,25.0,0.0
29022,ID505291,LUNCH,3.088999594418695,20.78971395610636,10.973937148273492,3.0,20.0,10.0
29023,ID013246,LUNCH,21.027261220090264,42.1572253367666,11.828685279279595,20.0,40.0,10.0
29024,ID125340,LUNCH,16.149068938904623,13.72568215424095,11.103983777053353,15.0,9.0,10.0
29025,ID454887,DINNER,0.0,29.922010910740923,0.0,0.0,25.0,0.0
29026,ID278918,LUNCH,0.0,28.99264257436053,0.0,0.0,25.0,0.0
29027,ID318082,DINNER,20.10612317119741,9.502956205255346,10.194372398017428,20.0,9.0,10.0
29028,ID625492,DINNER,3.759506430574103,12.969078375886667,0.0,3.0,9.0,0.0
29029,ID249771,LUNCH,21.66502622616508,43.488675645526286,0.0,20.0,40.0,0.0
29030,ID269899,LUNCH,0.0,22.906117517434296,10.557973365857686,0.0,20.0,10.0
29031,ID401043,DINNER,3.065362568713508,13.04630940147777,0.0,3.0,9.0,0.0
29032,ID150942,LUNCH,20.60781647793839,43.6886460654959,10.416117336769233,20.0,40.0,10.0
29033,ID051782,LUNCH,21.50826736066785,41.1433191458118,11.40208357607745,20.0,40.0,10.0
29034,ID458255,DINNER,4.537740182636921,10.660265007988762,0.0,3.0,9.0,0.0
29035,ID090060,DINNER,3.621201679565192,13.684915257363269,0.0,3.0,9.0,0.0
29036,ID028496,LUNCH,0.0,40.77408403527527,0.0,0.0,40.0,0.0
29037,ID220163,LUNCH,4.312742277996912,23.65012193765523,10.602500016884369,3.0,20.0,10.0
29038,ID286204,LUNCH,20.78857897837669,42.79660528086143,10.408696492136796,20.0,40.0,10.0
29039,ID557635,LUNCH,0.0,27.41583141383936,0.0,0.0,25.0,0.0
29040,ID034789,DINNER,3.1946919253611643,29.34140786685041,10.342740884151908,3.0,25.0,10.0
29041,ID456716,LUNCH,0.0,27.2372071282701,0.0,0.0,25.0,0.0
29042,ID995445,LUNCH,0.0,42.35048529334567,10.52617981647909,0.0,40.0,10.0
29043,ID380169,LUNCH,21.96859948536764,43.05427527514399,11.262273120587182,20.0,40.0,10.0
29044,ID694743,DINNER,3.240000976413291,13.412517163005896,0.0,3.0,9.0,0.0
29045,ID140378,LUNCH,0.0,43.07093605798724,0.0,0.0,40.0,0.0
29046,ID217090,DINNER,0.0,25.75474540930664,0.0,0.0,25.0,0.0
29047,ID153012,DINNER,4.8767946726638405,9.855919751256293,0.0,3.0,9.0,0.0
29048,ID216091,LUNCH,20.66742981489002,23.158649756210657,11.808737922146356,20.0,20.0,10.0
29049,ID969490,LUNCH,0.0,29.81915831203472,0.0,0.0,25.0,0.0
29050,ID885881,LUNCH,20.10593381693636,25.268511895547608,15.912271183192775,20.0,25.0,15.0
29051,ID607171,LUNCH,0.0,26.55474108234301,0.0,0.0,25.0,0.0
29052,ID324900,DINNER,0.0,23.510415150112276,0.0,0.0,20.0,0.0
29053,ID480831,DINNER,3.791279659765976,10.283246932434457,0.0,3.0,9.0,0.0
29054,ID082658,LUNCH,0.0,28.82677428729483,0.0,0.0,25.0,0.0
29055,ID923375,DINNER,0.0,26.15634211872129,0.0,0.0,25.0,0.0
29056,ID998412,DINNER,0.0,28.38880281837972,0.0,0.0,25.0,0.0
29057,ID352801,DINNER,3.2659565809120457,12.071730142286976,0.0,3.0,9.0,0.0
29058,ID476703,LUNCH,0.0,27.19939412965992,0.0,0.0,25.0,0.0
29059,ID450901,DINNER,3.227650809956537,9.091731773391516,0.0,3.0,9.0,0.0
29060,ID227988,DINNER,21.07755918343499,42.85607027842398,10.011723652684584,20.0,40.0,10.0
29061,ID844209,LUNCH,0.0,26.14629138811565,0.0,0.0,25.0,0.0
29062,ID054649,LUNCH,0.0,27.69531149482221,0.0,0.0,25.0,0.0
29063,ID765373,LUNCH,20.46253199474205,43.24118222850149,11.208203698490443,20.0,40.0,10.0
29064,ID329523,LUNCH,0.0,27.858811734883066,0.0,0.0,25.0,0.0
29065,ID566043,DINNER,4.112944494438648,12.067173350181813,0.0,3.0,9.0,0.0
29066,ID054869,DINNER,21.61446010354724,20.36954914030024,11.314187907569115,20.0,20.0,10.0
29067,ID227567,DINNER,0.0,28.01890905737062,0.0,0.0,25.0,0.0
29068,ID064900,DINNER,21.337618399735955,21.46500575763373,11.21248496031787,20.0,20.0,10.0
29069,ID627537,LUNCH,0.0,25.622761857048808,0.0,0.0,25.0,0.0
29070,ID271751,LUNCH,0.0,27.7523814760352,0.0,0.0,25.0,0.0
29071,ID428163,DINNER,4.479348770483604,28.070796783929747,11.052674755535088,3.0,25.0,10.0
29072,ID372986,LUNCH,0.0,29.020960782249908,0.0,0.0,25.0,0.0
29073,ID221252,DINNER,3.384689442172266,11.290334373374655,0.0,3.0,9.0,0.0
29074,ID391864,LUNCH,21.383720226041262,44.85090019597697,11.955322577560423,20.0,40.0,10.0
29075,ID183232,LUNCH,0.0,40.20233553596668,11.599501156971776,0.0,40.0,10.0
29076,ID387626,LUNCH,0.0,23.461040723856502,0.0,0.0,20.0,0.0
29077,ID791278,DINNER,0.0,26.59012157757108,0.0,0.0,25.0,0.0
29078,ID127720,DINNER,0.0,28.605796303829337,0.0,0.0,25.0,0.0
29079,ID565673,DINNER,3.307584852656188,13.990140590423213,0.0,3.0,9.0,0.0
29080,ID493289,DINNER,0.0,25.359991812827637,0.0,0.0,25.0,0.0
29081,ID286908,LUNCH,0.0,43.82439312280162,11.77572782773944,0.0,40.0,10.0
29082,ID353906,DINNER,0.0,24.474351055939916,0.0,0.0,20.0,0.0
29083,ID518502,DINNER,0.0,28.127125555644163,0.0,0.0,25.0,0.0
29084,ID559744,DINNER,3.706273160974048,12.489027868091226,0.0,3.0,9.0,0.0
29085,ID335085,LUNCH,20.8774027134188,40.23966537266056,0.0,20.0,40.0,0.0
29086,ID444322,DINNER,3.3666045113115945,12.27745690215367,0.0,3.0,9.0,0.0
29087,ID687780,DINNER,3.2253794097856736,13.054627746246224,0.0,3.0,9.0,0.0
29088,ID021251,LUNCH,0.0,25.70507411703253,0.0,0.0,25.0,0.0
29089,ID270238,DINNER,16.85806290879811,22.145463340038614,11.7115037055364,15.0,20.0,10.0
29090,ID946914,LUNCH,0.0,40.73080892415237,11.034267926721569,0.0,40.0,10.0
29091,ID017121,LUNCH,0.0,29.021779034022916,0.0,0.0,25.0,0.0
29092,ID294194,DINNER,0.0,27.92840606629266,0.0,0.0,25.0,0.0
29093,ID981355,LUNCH,0.0,29.625778984878067,0.0,0.0,25.0,0.0
29094,ID511267,LUNCH,0.0,25.23473780123893,0.0,0.0,25.0,0.0
29095,ID651721,DINNER,4.968040548693245,10.57531418245518,0.0,3.0,9.0,0.0
29096,ID932116,LUNCH,0.0,25.39816333574857,0.0,0.0,25.0,0.0
29097,ID653884,DINNER,3.988076197414772,13.032002937379048,0.0,3.0,9.0,0.0
29098,ID683058,DINNER,0.0,26.43274478897608,0.0,0.0,25.0,0.0
29099,ID127292,LUNCH,0.0,20.25855060601861,0.0,0.0,20.0,0.0
29100,ID662051,LUNCH,20.184567698976124,23.396178866580573,10.282407752825089,20.0,20.0,10.0
29101,ID161127,LUNCH,21.127672964469067,42.11153076640496,10.395573244734528,20.0,40.0,10.0
29102,ID512055,LUNCH,21.84286233619957,22.999443853081804,10.20629367927508,20.0,20.0,10.0
29103,ID684956,DINNER,3.1144951495653794,11.428290246301016,0.0,3.0,9.0,0.0
29104,ID208633,LUNCH,20.75477542650958,25.509047831113488,10.151217436306943,20.0,25.0,10.0
29105,ID174324,LUNCH,0.0,20.065693762738547,11.085191413992634,0.0,20.0,10.0
29106,ID485620,LUNCH,20.687246261631927,11.509642909512904,0.0,20.0,9.0,0.0
29107,ID800751,LUNCH,0.0,27.61367517716364,0.0,0.0,25.0,0.0
29108,ID452841,DINNER,21.435017035557888,41.80710686107749,10.749619588430326,20.0,40.0,10.0
29109,ID728254,LUNCH,0.0,10.172980065009693,11.154487134903512,0.0,9.0,10.0
29110,ID966031,LUNCH,0.0,43.37350093009796,11.600970206529343,0.0,40.0,10.0
29111,ID808474,LUNCH,0.0,26.705133497406266,0.0,0.0,25.0,0.0
29112,ID561575,LUNCH,0.0,26.28190746781173,0.0,0.0,25.0,0.0
29113,ID049527,DINNER,3.411031364671904,20.8164864317213,11.003334677337818,3.0,20.0,10.0
29114,ID227296,DINNER,3.977442080044834,10.145889412410884,0.0,3.0,9.0,0.0
29115,ID820445,LUNCH,3.4556033666019133,21.346460441507716,10.917244192896476,3.0,20.0,10.0
29116,ID801322,LUNCH,0.0,40.572666167367615,15.135634617962316,0.0,40.0,15.0
29117,ID850469,LUNCH,0.0,26.70125765353009,0.0,0.0,25.0,0.0
29118,ID272012,LUNCH,0.0,28.308483953289866,0.0,0.0,25.0,0.0
29119,ID055839,DINNER,3.548617268806633,12.438365110639968,0.0,3.0,9.0,0.0
29120,ID245151,LUNCH,20.53743227426217,21.484151567649363,11.444591893328344,20.0,20.0,10.0
29121,ID818908,DINNER,0.0,27.35145143273095,0.0,0.0,25.0,0.0
29122,ID586142,DINNER,15.144932864828435,20.236108579293557,10.754624575318122,15.0,20.0,10.0
29123,ID452407,DINNER,4.367207359806239,11.102562966418462,0.0,3.0,9.0,0.0
29124,ID172331,LUNCH,0.0,28.79173619563921,0.0,0.0,25.0,0.0
29125,ID186338,LUNCH,21.602754216178013,41.3173722155975,10.368551651379724,20.0,40.0,10.0
29126,ID649825,LUNCH,20.873346996188573,44.99434129671326,10.56543617188192,20.0,40.0,10.0
29127,ID557999,LUNCH,21.087539292025426,24.24303819903001,11.688928565284863,20.0,20.0,10.0
29128,ID734061,DINNER,4.449441142723282,13.028032371367852,0.0,3.0,9.0,0.0
29129,ID074025,LUNCH,0.0,44.44609182052489,0.0,0.0,40.0,0.0
29130,ID311170,LUNCH,0.0,23.53159971656768,0.0,0.0,20.0,0.0
29131,ID259426,DINNER,20.40491460094927,22.409616870560413,10.772428779362176,20.0,20.0,10.0
29132,ID704543,DINNER,3.815789148279797,11.546762439891667,0.0,3.0,9.0,0.0
29133,ID965612,LUNCH,0.0,41.295899615042345,10.061258706004498,0.0,40.0,10.0
29134,ID857745,LUNCH,0.0,25.09385025553325,0.0,0.0,25.0,0.0
29135,ID086208,DINNER,0.0,28.30414368052748,0.0,0.0,25.0,0.0
29136,ID635482,DINNER,3.8088424261234377,42.28820773389627,10.52056283696502,3.0,40.0,10.0
29137,ID559976,LUNCH,0.0,43.10965466827244,10.828643138962285,0.0,40.0,10.0
29138,ID065442,DINNER,0.0,22.202667975195407,10.921349426270282,0.0,20.0,10.0
29139,ID042806,DINNER,0.0,28.295297845947427,0.0,0.0,25.0,0.0
29140,ID899925,LUNCH,4.139855285069352,23.029904801924328,11.448726876452156,3.0,20.0,10.0
29141,ID383222,DINNER,0.0,20.815904244763885,0.0,0.0,20.0,0.0
29142,ID562399,DINNER,20.27255598683432,24.14511560596617,16.432350910461306,20.0,20.0,15.0
29143,ID319187,LUNCH,0.0,23.011527971991768,0.0,0.0,20.0,0.0
29144,ID792581,DINNER,15.753360165067752,40.09841670925986,11.083209348061157,15.0,40.0,10.0
29145,ID288467,LUNCH,4.810660578037135,20.865332080004872,11.66255380011618,3.0,20.0,10.0
29146,ID595451,LUNCH,0.0,9.506372402883336,10.33851444217057,0.0,9.0,10.0
29147,ID033279,DINNER,0.0,28.77212550135708,0.0,0.0,25.0,0.0
29148,ID633918,DINNER,16.224119997419287,42.24454639039988,10.098681459936518,15.0,40.0,10.0
29149,ID846989,DINNER,0.0,25.51629716487773,0.0,0.0,25.0,0.0
29150,ID033226,DINNER,0.0,25.93975502151471,0.0,0.0,25.0,0.0
29151,ID183849,DINNER,3.4237368790892857,11.015181662326754,10.63588932555014,3.0,9.0,10.0
29152,ID095270,LUNCH,15.23764735095318,25.83157374105493,15.03294622823456,15.0,25.0,15.0
29153,ID068482,DINNER,0.0,24.84281733305748,0.0,0.0,20.0,0.0
29154,ID433570,LUNCH,0.0,28.099674129395275,11.519639443610794,0.0,25.0,10.0
29155,ID544485,DINNER,4.369067963454159,12.98061927380093,0.0,3.0,9.0,0.0
29156,ID937113,LUNCH,0.0,28.807396398330216,0.0,0.0,25.0,0.0
29157,ID774469,LUNCH,0.0,29.968824648381485,0.0,0.0,25.0,0.0
29158,ID979525,DINNER,0.0,29.604638488184875,0.0,0.0,25.0,0.0
29159,ID142790,LUNCH,0.0,29.156557196540533,0.0,0.0,25.0,0.0
29160,ID235518,LUNCH,0.0,26.91152729799828,0.0,0.0,25.0,0.0
29161,ID843703,LUNCH,0.0,28.2970240802782,0.0,0.0,25.0,0.0
29162,ID029810,DINNER,0.0,27.23132827216377,0.0,0.0,25.0,0.0
29163,ID561518,LUNCH,21.064689949874907,23.27644666821331,10.381927428124122,20.0,20.0,10.0
29164,ID105544,LUNCH,0.0,28.637502716649323,0.0,0.0,25.0,0.0
29165,ID340260,LUNCH,0.0,25.394424417324853,0.0,0.0,25.0,0.0
29166,ID037646,LUNCH,20.18375426602191,41.85609873403208,10.505669457030203,20.0,40.0,10.0
29167,ID867397,LUNCH,4.621486551682409,23.74306356569216,15.224611050224604,3.0,20.0,15.0
29168,ID950807,DINNER,4.240850063582922,10.946197670011172,0.0,3.0,9.0,0.0
29169,ID358175,DINNER,0.0,28.746678783333856,0.0,0.0,25.0,0.0
29170,ID680939,DINNER,21.93575374153984,27.96623751650165,10.155016776040258,20.0,25.0,10.0
29171,ID314309,DINNER,4.6487618572602845,22.55104527019229,10.72825359928562,3.0,20.0,10.0
29172,ID415443,LUNCH,20.456062052240085,42.94335477001383,0.0,20.0,40.0,0.0
29173,ID769901,LUNCH,20.31949361775862,40.07704379196168,16.991943082415823,20.0,40.0,15.0
29174,ID813340,DINNER,3.946515181009501,11.335798096472027,0.0,3.0,9.0,0.0
29175,ID049297,DINNER,4.335421896861319,11.997161865795558,0.0,3.0,9.0,0.0
29176,ID868977,DINNER,4.2992759893034735,11.431932669992229,0.0,3.0,9.0,0.0
29177,ID733856,LUNCH,0.0,27.54401456091266,0.0,0.0,25.0,0.0
29178,ID393315,DINNER,3.2346570184869594,9.672160723493988,0.0,3.0,9.0,0.0
29179,ID123783,DINNER,4.140571308816636,9.470785894496208,0.0,3.0,9.0,0.0
29180,ID482980,DINNER,0.0,26.108950411708328,11.252342447178052,0.0,25.0,10.0
29181,ID749060,DINNER,0.0,28.580172492968803,0.0,0.0,25.0,0.0
29182,ID328561,LUNCH,0.0,27.602318181498138,0.0,0.0,25.0,0.0
29183,ID483845,LUNCH,0.0,25.88782152101304,0.0,0.0,25.0,0.0
29184,ID277675,LUNCH,0.0,28.98600085922237,0.0,0.0,25.0,0.0
29185,ID644584,DINNER,3.29230116654268,10.211550725948992,0.0,3.0,9.0,0.0
29186,ID537874,LUNCH,0.0,29.049223994803768,0.0,0.0,25.0,0.0
29187,ID027292,DINNER,3.5283054070590207,12.566255512498286,0.0,3.0,9.0,0.0
29188,ID177226,DINNER,0.0,28.643399803208588,0.0,0.0,25.0,0.0
29189,ID518403,DINNER,20.163089827387488,23.11427407506481,11.091853142509189,20.0,20.0,10.0
29190,ID137654,DINNER,4.024911878649149,12.6789310500195,0.0,3.0,9.0,0.0
29191,ID740612,LUNCH,16.898428943303188,24.999900183932944,10.54322180294761,15.0,20.0,10.0
29192,ID872309,LUNCH,16.993267970177353,28.23154637831523,11.37053376833217,15.0,25.0,10.0
29193,ID510587,LUNCH,0.0,28.167126888232268,0.0,0.0,25.0,0.0
29194,ID395370,DINNER,21.92686397723838,20.863147353932668,15.805369439898415,20.0,20.0,15.0
